23:33:22:578 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 7468 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
14:10:06:291 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 14.157 seconds (process running for 16.482)
14:10:34:738 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 7508 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
14:10:34:743 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - No active profile set, falling back to 1 default profile: "default"
14:10:43:576 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 10.186 seconds (process running for 11.992)
15:17:33:818 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 14692 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
15:17:33:823 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - No active profile set, falling back to 1 default profile: "default"
15:17:39:850 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 6.602 seconds (process running for 8.55)
16:03:41:508 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 6264 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
16:03:41:514 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - No active profile set, falling back to 1 default profile: "default"
16:03:48:322 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 7.342 seconds (process running for 8.866)
16:04:38:678 [http-nio-8080-exec-1] INFO  l.i.c.controller.StaffController - Staff saved successfully: StaffDTO(staffId=S002, firstName=Sarah, lastName=Johnson, designation=Agricultural Scientist, gender=FEMALE, joinedDate=2024-11-11, dateOfBirth=1985-08-15, addressLine1=No,456, addressLine2=Oak Avenue, addressLine3=Garden District, addressLine4=California, addressLine5=USA, mobile=0112345678, email=sarah.j@gmail.com, role=SCIENTIST, vehicles=null)
16:06:09:575 [http-nio-8080-exec-5] INFO  l.i.c.controller.UserController - User saved successfully: UserDTO(email=john@gmail.com, password=123456, role=MANAGER)
16:14:21:709 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 18300 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
16:14:21:713 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - No active profile set, falling back to 1 default profile: "default"
16:14:28:892 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 8.057 seconds (process running for 9.769)
16:14:39:802 [http-nio-8080-exec-2] ERROR l.i.c.controller.UserController - Failed to save user: UserDTO(email=sarah.j@gmail.com, password=123456, role=null)
16:16:57:234 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 9692 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
16:16:57:236 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - No active profile set, falling back to 1 default profile: "default"
16:17:04:465 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 7.74 seconds (process running for 9.313)
16:17:11:192 [http-nio-8080-exec-4] INFO  l.i.c.controller.UserController - User saved successfully: UserDTO(email=sarah.j@gmail.com, password=123456, role=SCIENTIST)
16:17:53:229 [http-nio-8080-exec-3] INFO  l.i.c.controller.UserController - User saved successfully: UserDTO(email=john@gmail.com, password=2580, role=MANAGER)
16:18:50:359 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 5940 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
16:18:50:362 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - No active profile set, falling back to 1 default profile: "default"
16:18:54:792 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 4.794 seconds (process running for 5.578)
16:52:46:453 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 17472 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
16:52:46:470 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - No active profile set, falling back to 1 default profile: "default"
16:52:53:534 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 7.81 seconds (process running for 8.859)
16:54:09:919 [http-nio-8080-exec-3] INFO  l.i.c.controller.UserController - User password updated successfully: UserDTO(email=john@gmail.com, password=2580, role=null)
16:54:44:887 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Starting CropMonitoringSystemBackendApplication using Java 17.0.7 with PID 17732 (D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend\build\classes\java\main started by Sandun in D:\GDSE 68\Second Semester\AAD\Crop_Monitoring_System-Backend)
16:54:44:908 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - No active profile set, falling back to 1 default profile: "default"
16:54:50:399 [main] INFO  l.i.c.CropMonitoringSystemBackendApplication - Started CropMonitoringSystemBackendApplication in 6.2 seconds (process running for 7.053)
16:54:58:946 [http-nio-8080-exec-2] INFO  l.i.c.controller.UserController - User saved successfully: UserDTO(email=john@gmail.com, password=123456, role=MANAGER)
16:55:13:788 [http-nio-8080-exec-5] INFO  l.i.c.controller.UserController - User password updated successfully: UserDTO(email=john@gmail.com, password=2580, role=null)
